2018-10-30 03:00:42,b'A TRX Token designed for traveling and exploring the world?! \xf0\x9f\x99\x80\xf0\x9f\x8c\x8e SIGN ME UP!!! \xf0\x9f\x8e\x89 #TRX #TRON https://t.co/lfjv9SXjWF'
2018-10-30 02:57:11,b'Check out the latest episode of the official #Beatzcoin podcast where @proguerra and @SnowsCrypt chat and listen to\xe2\x80\xa6 https://t.co/b8KmTjKnhv'
2018-10-30 02:56:39,"b'Bitcoin, Ethereum, XRP, and Crypto Market Outshines Global Stock Market? #tel #BTC #BITCOIN #TRX #TRON #VXG #VERGE\xe2\x80\xa6 https://t.co/gytNatET2X'"
2018-10-30 02:51:44,"b'#BCPT (follower request)\none of my favorites, very promising under healthy #BTC\n1D Chart: bull div, climbing up, wi\xe2\x80\xa6 https://t.co/F7v7QEeBgL'"
2018-10-30 02:48:32,b'#Travida offers more than just bookings. It offers a social travel experience to meet and talk travel on your journ\xe2\x80\xa6 https://t.co/AAW3QFj8bK'
2018-10-30 02:43:20,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/vdIyRQpF5v'
2018-10-30 02:40:12,"b'I remember using Twitter in 2006. Few knew of it. My ex said it was STUPID, she said it\xe2\x80\x99s a FAD and will NEVER last\xe2\x80\xa6 https://t.co/97G7cdXCE8'"
2018-10-30 02:35:06,b'1 TRON = 0.0221 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 02:32:25,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/4n1VkZx37I'
2018-10-30 02:25:38,b'IM AIRDROP and Whitelisting Get 22222 IM Token ( worth $100 )\nhttps://t.co/yuKeueKIAN\n\n#ICO #airdrop #bounty #BTC\xe2\x80\xa6 https://t.co/vizkhthBFl'
2018-10-30 02:14:15,b'#trx #trxtraining #trxworkout #gymmotivation #gymlife #gymlover en Ignite Energy Fitness https://t.co/6DkCQ0xBMm'
2018-10-30 02:11:36,b'@RodneyTambling @justinvendetta @VovaPiton @vergecurrency @tokenpay so as #TRX . Pornhub accepted TRX too. So whats your point here?'
2018-10-30 02:10:35,b'@CryptoShillNye @2ez28u @Tronfoundation #TRX #TronWatchMarket \nCheck out the new demo DEX. Game changer \xf0\x9f\x98\x8e\nhttps://t.co/RTF0bMtHj1'
2018-10-30 02:08:55,b'Congratulations to @TronSociety for entering the Top 27\xe2\x80\xbc\xef\xb8\x8f\n\nIn about 4 hours we can welcome you as a new #TRON Super\xe2\x80\xa6 https://t.co/d0TU7kBLFG'
2018-10-30 02:05:07,b'1 TRON = 0.0222 USD. TRON has changed by -0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 02:00:32,b'Hurry! 11.28% triangular arbitrage in #TRX via #Kucoin. If you buy #TRX in #USD market from #Bittrex and convert it\xe2\x80\xa6 https://t.co/1GCE1VFYfP'
2018-10-30 01:42:44,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/1aARnf3W8J'
2018-10-30 01:40:11,b'$TRX completely and constantly dominates in every way and the price dips. Hodl on my friends! #TRX https://t.co/rEnSuFZlH1'
2018-10-30 01:38:09,b'#BestPractice have your friends download @TronWalletMe and send them some $TRX #TRX #TRON'
2018-10-30 01:36:57,b'This is what Im sayin....@TronSociety is NOT some shit team trying to be a SR...they are legit...real deal...\xe2\x80\xa6 https://t.co/SkSWziKYcW'
2018-10-30 01:36:35,b'I need more #Tron #TRX \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9'
2018-10-30 01:35:18,b'Funniest things I\xe2\x80\x99ve seen in a while !!  #XRParmy #xrp #crypto #TRX #TRON #rdd #poe #fun #xvg https://t.co/W1qo440HgA'
2018-10-30 01:35:07,b'1 TRON = 0.0222 USD. TRON has increased by 0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 01:33:59,b'Play this game I am loving and winning it\nBet 215TRX Won 21177.5TRX\nhttps://t.co/HTKz9M3TJE\n#OperationMassAdopt\xe2\x80\xa6 https://t.co/mFjpn5AHeZ'
2018-10-30 01:27:43,b'@redpillblue @suihaus @ALLinTRX Plus they r also giving @BeatzCoin with the #TRX daily rewards.'
2018-10-30 01:20:30,b'@Lakshmi07374519 @suihaus Vit guild \nBut guild\nLMAO \xf0\x9f\xa4\xa3\nI hate not having an edit option \xf0\x9f\x98\x89 #TRON #TRX'
2018-10-30 01:20:02,"b'Top 5 #cryptocurrencies \n Alert Time: 2018-10-30 04:20:02\n#Bitcoin: $6,334.372\n#Ethereum: $197.025\n#XRP: $0.442\xe2\x80\xa6 https://t.co/9iVvs7BjD7'"
2018-10-30 01:16:22,"b'Soooooo.   Beijing, Singapore, San Fran and Malta.  Where your #cryptocurrency at?  Cuz #trx everywhere.  #tron. https://t.co/IfIG5gftEv'"
2018-10-30 01:10:23,b'IM AIRDROP and Whitelisting Get 22222 IM Token ( worth $100 )\nhttps://t.co/wNGWC7ENhc\n\n#ICO #airdrop #bounty #BTC\xe2\x80\xa6 https://t.co/m0EkbenVPK'
2018-10-30 01:10:07,b'@suihaus @TronSociety @Tronfoundation @justinsuntron You need more #trx'
2018-10-30 01:05:24,b'Tweet Airdrop Form with your own words about im &amp; use following hash tag Example - IM AIRDROP and Whitelisting Get\xe2\x80\xa6 https://t.co/8iDj4ww4he'
2018-10-30 00:58:05,"b'@suihaus @Tronfoundation @justinsuntron You will get your daily rewards in #TRX and BeatzCoin, based on your share of votes.'"
2018-10-30 00:57:07,b'Well deserve! CONGRATULATIONS!\n\n#trx #tron @TRX_News https://t.co/sG0gWlzwnd'
2018-10-30 00:57:01,"b'@redpillblue Get Your Beatzcoin!!!!  Wow Guys \nMoved up, it Was 57 earlier!!!  Congratulations \xf0\x9f\x8e\x88 I like the young i\xe2\x80\xa6 https://t.co/vfRd2lcSWv'"
2018-10-30 00:51:41,"b""This is soo crazy! \n\nI can't believe, we did it! \n\nThank you all so much for giving us the opportunity! \xe2\x9d\xa4\xe2\x80\xa6 https://t.co/BKPDvUODuz"""
2018-10-30 00:49:00,b'We are so happy and excited to inform you that #TronSociety has finally taken a place as a #TronSR! \xf0\x9f\x8c\x8d\n\nWe are so gr\xe2\x80\xa6 https://t.co/eDNsDZb5We'
2018-10-30 00:48:17,b'Did you know that #TRON #TRX coins can now be saved on #ledgernanoS ?'
2018-10-30 00:47:09,b'@RussWhite2 #TRX #Tron puts all of these to shame. So so fast.'
2018-10-30 00:41:56,b'Congratulations to Tron Society on becoming a Tron Super Representative! \n\n#TronSociety #TronSR @justinsuntron\xe2\x80\xa6 https://t.co/8Ras93Vmi8'
2018-10-30 00:39:27,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/enlYT6LSca'
2018-10-30 00:35:06,b'1 TRON = 0.0222 USD. TRON has increased by 0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-30 00:34:26,b'We are so pleased to announce that we are now a Tron super representative\n\nThank everyone of you for helping us get\xe2\x80\xa6 https://t.co/vqC0y4mwWt'
2018-10-30 00:32:56,b'When you are trying to pay with BTC and the store only takes fist #WTC #FOMO #Tether #Qtum #ecoin #Zcash #money\xe2\x80\xa6 https://t.co/h3KimB4uQX'
2018-10-30 00:31:22,b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 2.68%\nBuy at #Binance and sell at #YoBit. Ratio: 2.73%\nBuy at\xe2\x80\xa6 https://t.co/jt8S7H6iug'
2018-10-30 00:29:33,b'Noobs on their first day of trading white trunks market blue #WTC #FOMO #Tether #Qtum #ecoin #Zcash #money #USD\xe2\x80\xa6 https://t.co/Sq8sOs3n9n'
2018-10-30 00:28:12,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/U7c9SfGECx'
"b'Now we\'re talking. Lets see this built on. Payments that move like text messages. Will try to use ""hey google"" comm\xe2\x80\xa6 https://t.co/hwoIO3KNky'"
b'Future / Spot basis as of Thu Nov 01 12:01:06 JST 2018\n#BCH : 1.16%\n#XRP : 0.77%\n#EOS : 0.89%\n#ETH : 0.38%\n#LTC : 0\xe2\x80\xa6 https://t.co/9GChocbwHL'
b'Answer me this:\n\nTell me what coin or token would not want 100 million users. Within one year. #TRX @justinsuntron\xe2\x80\xa6 https://t.co/6YzJawTgwe'
b'#schedule #November #groupfitness #groupclasses #fitnessclasses #lesmills #trx #yoga unlimited classes.. attend cla\xe2\x80\xa6 https://t.co/KeHbpR3tRk'
"b""He verified!  Don't be a punk.  #trx #tron https://t.co/XenUKPAenl"""
"b""@thacryptomaniac People just don't have a clue as to what is coming when 100 million pirates get to pillage and plu\xe2\x80\xa6 https://t.co/alFn5vcoN5"""
b'#TRX TO THE FUCKING NORTHERN ANDROMEDA'
b'Want your #TRON token verified in TronWallet ? Please submit your application form and get verified. TronWallet tok\xe2\x80\xa6 https://t.co/ZNZ5UVj6Ss'
"b""Hey CT, this is my man T.J.  He owns the @bkpodstudio and he's a mad genius and huge #CRYPTO #Hodler - Part of the\xe2\x80\xa6 https://t.co/xLFz8By3DU"""
b'Happy Halloween from forex \xf0\x9f\x98\x89\xf0\x9f\x98\x89. Follow to get tips\n#crypto #cryptocurrency #bank #banking #eos #bitcoin #stellar\xe2\x80\xa6 https://t.co/hAEZ59erWw'
"b""@grubtoken @Tronfoundation @justinsuntron I dont get it.  Set wallet up.   What's the message I sent to send #trx?"""
b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #trx \xf0\x9f\x98\x82 let\xe2\x80\x99s go @SDinwiddie_25 https://t.co/nqLrOm4WJb'
b'#TRX\nBuy at #HitBTC and sell at #YoBit. Ratio: 2.68%\nBuy at #OKEx and sell at #YoBit. Ratio: 2.48%\n#bitcoin\xe2\x80\xa6 https://t.co/NDBZgm656m'
b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 2.50%\nBuy at #Binance and sell at #YoBit. Ratio: 2.54%\nBuy at\xe2\x80\xa6 https://t.co/FlhaPOHbQl'
b'@SDinwiddie_25  played his ass off to beat my Pistons. Hodl #TRON #TRX'
b'Change 1 thing a month or week.  Make it a habit.  I grew my own coffee and save $4 a day(181 #trx).  \nRemember you\xe2\x80\xa6 https://t.co/HSPZ14Ge9J'
b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/RC9WIrGGwR'
"b'""Hong Kong Securities Regulator to Propose \'Sandbox\' for Crypto Exchanges"" by REUTERS via NYT\xe2\x80\xa6 https://t.co/NjgGqHv6mc'"
b'The best thing about the #TRX is how light it is and the versatility of #exercises you can use it for. Get yours he\xe2\x80\xa6 https://t.co/ee7QAH9jJH'
b'TRONGOLD  is a very impressive and interesting coin. \nI will watch it carefully.\ngood luck\n\n#TRONGOLD #TRON #TRX https://t.co/eGSg4T2x8Y'
b'IM AIRDROP and Whitelisting Get 22222 IM Token ( worth $100 )\nhttps://t.co/svs1WnP0Jm\n\n#ICO #airdrop #bounty #BTC\xe2\x80\xa6 https://t.co/MKD0I67wIl'
b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/rpUOKBhs1u'
b'#Trongold won in the voting to have a place in the exchanges of @Trowatch and @numex_exchange . Trongold is also a\xe2\x80\xa6 https://t.co/BoQCgB3uSD'
b'TRON collaborates with JOYSO to build a hybrid decentralized exchange - \n#TRON #TRX $TRX #TRXUSD #trxnews\nhttps://t.co/KPNet85BcH'
b'@TRONBITCOIN #TRONBITCOIN #TRX\n\nTRONBITCOIN gazuaaa ~~~\n\xc2\xa0A man waiting for January lol\n\n@TRONBITCOINOFFICIAL\n@tronbitcoin_official_korea'
b'1 TRON = 0.0221 USD. TRON has changed by -0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
b'@justinsuntron @realcoincentral @BinanceBCF I hope tron $ 20 #TRX #tron'
b'Hurry! 22.97% triangular arbitrage in #ZEN via #Binance. If you buy #ZEN in #BTC market from #Cryptopia and convert\xe2\x80\xa6 https://t.co/e1wqwov3zh'
b'@justinsuntron Great sir and thanku so much for this opportunity. #TRX'
b'Please~ I want you to push the \xe2\x80\x98like\xe2\x80\x99button (\xec\xa2\x8b\xec\x95\x84\xec\x9a\x94 \xeb\xb6\x80\xed\x83\x81\xeb\x93\x9c\xeb\xa6\xbd\xeb\x8b\x88\xeb\x8b\xa4)\nWe want the TRON Network to be BIG and we want our token T\xe2\x80\xa6 https://t.co/TTk2qcUdFE'
b'Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !\n\nReceive a 10% Fee Reduction:\n\nClick \xe3\x81\x8chere:\xe2\x80\xa6 https://t.co/fOcIteJFCf'
b'@charm9092 @CKxOYTrPHDKNT3C @jun8536 @NKoedpracon @davidki48531139 @TonyRcnt @TEMCOLABS @AnnShar61303806\xe2\x80\xa6 https://t.co/bAH0f0zxY6'
b'@jangmanse @CKxOYTrPHDKNT3C #TRONGOLD #TRX\n\nTRONGOLD gazuaaa ~~~\n\xc2\xa0A man waiting for January lol\n\n@Trongold\n\xc2\xa0@TRONGOLDKorean'
b'@justinsuntron @joyso_io Go tron. #tron #trx'
b'@justinsuntron I want to see tron within top 3 and several daily use cases. #tron #trx'
b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/PeBsouTftZ'
b'Hold support and we pump \n\n#trx #tron https://t.co/rVSy1sNUR9'
b'#TRON #TRX #TRONGOLD\nTRON network will be the most efficient blockchain network.\nAnd I want TRONGOLD is being on ma\xe2\x80\xa6 https://t.co/BQ0RNvrlWt'
b'#brazilian #banks #ordered to #reopen #cryptocurrency #exchange\xe2\x80\x99s #frozen #accounts \n#bitcoin #ripple #trx #altcoin\xe2\x80\xa6 https://t.co/AvbszKahRg'
b'Is #tron [TRX] Setting up to Outperform With an Ascending Triangle\n\nhttps://t.co/5D9tue9MKz\n\n#trx $trx'
b'TRX Workout Plan \xe2\x80\x93 How to strengthen the whole body in 30 minutes #trx #workout  https://t.co/6X5PDZrBXp via @core_tips'
b'One of the best #personaltrainer\xe2\x80\x99s in #southflorida #TRX #strengthtraining #kickboxing #circuittraining\xe2\x80\xa6 https://t.co/S8yOyfF07l'
b'TRX is SO undervalued #trx'
b'@rhettandlink @jenmatichuk #GMM Just Ordered my #CottonCandyRandy Tshirt from #Mythicalstore and cannot wait to wea\xe2\x80\xa6 https://t.co/vAqd84kY4S'
"b""#bitcoin's 10th anniversary, and no bullrun. What's with the sanity all of a sudden, #crypto market?\n\n#blockchain\xe2\x80\xa6 https://t.co/mCMrdjx35L"""
"b'\xf0\x9f\x98\xa4 @TronWalletMe has VERIFIED TRONGOLD, and it\xe2\x80\x99s now listed. More great things to come! \n\n@TronWalletMe \n#TRONGOLD\xe2\x80\xa6 https://t.co/oo65XqE5Kx'"
b'#TRON #TRX #TRONGOLD\nTRON network will be the most efficient blockchain network.\nAnd I want TRONGOLD is being on ma\xe2\x80\xa6 https://t.co/2C5LrbHu8O'
"b""@CKxOYTrPHDKNT3C @justinsuntron @TRONGOLDTOKEN @SnowsCrypt @TronKR @TronNews_ @BRGRTron Indeed I'm very proud to be\xe2\x80\xa6 https://t.co/wezhNkMI0Q"""
b'HLX #Vaultmex Price Alert \n Time: 2018-11-01 03:30:04\n#HLX 0.00000040BTC\n Change:-99.20%\n#instaico #bitcoin #trx\xe2\x80\xa6 https://t.co/BqeN0UG80p'
"b'This is my comeback to Twitter, have new phone and im fully prepared.\nNow lets do this, how are you my Crypto Famil\xe2\x80\xa6 https://t.co/jbCmWSaaXI'"
b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/BRu1iC5mzF'
b'Happy Halloween! #Halloween #Halloween2018 #Halloween18\n\n\xf0\x9f\x8e\x83 https://t.co/XnbNmsxwNb \xf0\x9f\x8e\x83 \n\n#Cryptocurrency #Crypto\xe2\x80\xa6 https://t.co/JB4gBXG8aY'
"b'@justinsuntron We need to grow, we need more tronics, I would like to see the #tron community get bigger \xf0\x9f\x99\x8c\xf0\x9f\x8c\x8e #massadoption #trx #tronics \xe2\x9d\xa4'"
b'TRX users - are you using the TRX app? Loads of awesome features including real-time in-ear audio coaching. Downloa\xe2\x80\xa6 https://t.co/z79MKqx17G'
b'Happy \xf0\x9f\x8e\x83 \xf0\x9f\x91\xbb Halloween!! #Bootcamp #barre #trx #trxworkout #fitnessbootcamp #yoga #vinyasaflow #trxworkouts\xe2\x80\xa6 https://t.co/qb64BKO01Y'
b'#tron yessssssss IS THE THE #TRONWATCHMARKET DEAL? #TRX  @PURPLE_DIGITS99 @Crypto_Tone1 ? https://t.co/ALwuiwi1EW'
b'Thank You Lord for another year of Life #Chapter23 #Grateful\n\n@mapexuk @mapexdrums @promarkbydaddario\xe2\x80\xa6 https://t.co/QVLBIwtFzS'
b'#TRON AT IT AGAIN #TRX https://t.co/JAPezDDgLz'
"b'""You don\xe2\x80\x99t need to know how the internet works to enjoy it, that\xe2\x80\x99s the same with blockchain; we want to make it the\xe2\x80\xa6 https://t.co/opEFcwvDFI'"
b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/AfnUT8I4rL'
"b""Don't want to miss any of our public #crypto trading #signals? Want instant updates of our premium channel\xe2\x80\xa6 https://t.co/HkmAHJSvvC"""
"b'If your doing tron #trx give always to get people to follow you, you are a complete fool!! Those thousands of #trx\xe2\x80\xa6 https://t.co/kbBEp3PdSz'"
b'#TRON (#TRX) Exclusive https://t.co/hgdgvoExd8'
"b'When you look at your portfolio every day, you can look like me \xf0\x9f\x98\x80 Take a break, devote yourself and your families.\xe2\x80\xa6 https://t.co/fNpzNNIjUC'"
"b'Top 5 #cryptocurrencies \n Alert Time: 2018-11-01 02:50:01\n#Bitcoin: $6,320.245\n#Ethereum: $197.456\n#XRP: $0.448\xe2\x80\xa6 https://t.co/HzJgUsmEot'"
b'Just a few days left until the 2x 500 $TRX drawing you must FOLLOW for a chance to win. Winners to be announced on\xe2\x80\xa6 https://t.co/FtG3JTfa3t'
b'It\xe2\x80\x99s hard to believe the bs arguments that go on in crypto. We are literally in this together as pioneers and early\xe2\x80\xa6 https://t.co/OahVJT92qi'
b'@JoshMcGruff Or you can exchange  for #TRX'
b'@JamesTodaroMD \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3...Im laughing at the money I lost....feels painful and good @ the same  time...#Tron #TRX  #blockchain'
b'Great article by @TronWeekly featuring the top tokens on the impressive #TRON #TRX #Blockchain. Nice to see two of\xe2\x80\xa6 https://t.co/pzfkiZmo9H'
b'#EOS is the Cleveland Browns of #cryptocurrency they got fans but suck so bad.  #TRON is the Patriots everyone hate\xe2\x80\xa6 https://t.co/wsfLQYBeXo'
"b'""Justin Sun on the Future of Tron, BitTorrent, and Project Atlas""\n\n#TRON #TRX $TRX #TheNewInternet\n\nhttps://t.co/149InbqHBF'"
"b'RT justinsuntron ""Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/aiT2cwCvZ0""'"
b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/EKwh6Jf3Z3'
"b'RT justinsuntron ""Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/tg8wRUG1AC"" #TRX #TRON $TRX'"
"b'RT justinsuntron ""Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/Xtxjuzqla9""'"
b'Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON'
b'Happy Halloween and 10 years anniversary of #Bitcoin! #TRX $TRX #TRON https://t.co/zI0txhcw5x'
b'Super Salmon!\n\n#healthylifestyle #fitness #fitnessmotivation #bodybuilding #nopainnogain\xc2\xa0 #trxworkout #trx\xe2\x80\xa6 https://t.co/kf0cs0DiD7'
b'#bank of #america #wins #patent for #private #key #storage \n#blockchain #crypto #airdrop #trx #cryptocurrencymarket\xe2\x80\xa6 https://t.co/sDlMTERmtc'
b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/itIJdH5yjs #trx'
b'Future / Spot basis as of Thu Nov 01 08:01:06 JST 2018\n#BCH : 1.22%\n#XRP : 0.80%\n#EOS : 0.73%\n#ETH : 0.22%\n#LTC : 0\xe2\x80\xa6 https://t.co/3nZtCOporG'
"b""#'big #four' #firm #ey #builds #dlt #product on #public #ethereum #blockchain \n#instaethereum #bitcoin #trx\xe2\x80\xa6 https://t.co/g8aYPojrVH"""
b'We\xe2\x80\x99re back with another #Made2Move Challenge! \xf0\x9f\x92\xaa\xf0\x9f\x92\xa5\n\n\xf0\x9f\x91\x89 TRX Hip Presses + Slam Ball Slams\nPerform 10 TRX Hip Presses w/\xe2\x80\xa6 https://t.co/KcCPlJ57xk'
b'Live talking about potential of Tron bnbs and strategy of adoption  #Travida #TRON #TRX #TRL https://t.co/DMVTTpj8op'
b'#Tron (#TRX) CEO Justin Sun reaches half a million Twitter followers and decides to celebrate the achievement in st\xe2\x80\xa6 https://t.co/FcYBHbmqcM'
b'Looks like @PoppyPOS will be setting up a pop up in Jan in SF . Thinking maybe at the #niTron? Seems like a must go\xe2\x80\xa6 https://t.co/MG6jUWML94'
"b""@justinsuntron I \xe2\x9d\xa4 all the #trx post's, so maybe one day the value will go up!"""
b'TRX is SO undervalued and to be honest I\xe2\x80\x99m a little scared of how rapidly it\xe2\x80\x99s gonna rocket when the rest of the cr\xe2\x80\xa6 https://t.co/FT1y8aTrJj'
b'1 TRON = 0.0222 USD. TRON has increased by 0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
b'@justinsuntron TRON music seems good idea to me! #trx #tron $trx'
b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/4qdieDZnlv #trx'
b'Great Community!\nGreat Developer!\nGreat Idea!\nResults of a great project!\n\n#TRX #TRONICS #TRON #BTC #ETH #LTC\xe2\x80\xa6 https://t.co/rhOM8DGv1y'
b'@coinbook_com You guys rock and I totally wish you the best.\n\n#bitcoin #blockchain #cryptocurrency #Crypto\xe2\x80\xa6 https://t.co/8cH5RccRcB'
"b""We've got a effin psychic in the house!! \n\nPlease tell us what $TRX price will be on Oct 31, 2019 \xf0\x9f\x94\xae\n\n#Tron #TRX\xe2\x80\xa6 https://t.co/BCeqQKk0KW"""
b'I made a typo earlier. I fully endorse the new @coinbook_com exchange. It\xe2\x80\x99s run by some very honest guys. I know th\xe2\x80\xa6 https://t.co/I1GJNFxNCL'
b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/xGFvbCd5nW'
b'#cnntoken is starting to look good on the hourly! We got a 9 over the 21 cross. Macd looking bullish. Just need som\xe2\x80\xa6 https://t.co/9TekqYKrf5'
b'If you are a #Cannabis #Entrepreneur  and are intrested in the vary lucrative Cannabis Biz please join this group o\xe2\x80\xa6 https://t.co/4BSr6hrYmH'
b'@Tronfoundation Just keep doing what you are doing Justin! I\xe2\x80\x99m a very happy investor! #trx #tron'
b'To the #moon? #ethereum #startup #consensys #acquires #asteroid #mining #firm \n#instacrypto #instaethereum\xe2\x80\xa6 https://t.co/55vjSq0ktU'
b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/Uy54EzTNi6 #trx'
b'#ninjapromo to #guide your #ico #project from #beginning to end \n#instabtc #instavenezuela #crypto #trx #bittrex\xe2\x80\xa6 https://t.co/8YJai18Do2'
b'@justinsuntron I would like to see payments easily made in shops and online with #TRX and especially other #Tron mainnet tokens.'
b'#eos21 #protocol #bridges the #gap to #ethereum\xe2\x80\x99s #erc20 #tokens \n#ico #trx #bittrex #FreeCoin #cryptonews #AI\xe2\x80\xa6 https://t.co/VbceU5UWFB'
b'1 TRON = 0.0222 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
"b'Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, Stellar, Litecoin, Cardano, Monero, TRON: Price Analysis, October 31\xe2\x80\xa6 https://t.co/K7fDrChg7F'"
b'To the #moon? #ethereum #startup #consensys #acquires #asteroid #mining #company \n#instabitcoin #instablockchain\xe2\x80\xa6 https://t.co/PsmIteQyp1'
b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/wDuSzjrk8m'
b'Great news !!! #TRON #TRX $TRX https://t.co/t6U0MTpxUc'
b'QNO #Vaultmex Price Alert \n Time: 2018-11-01 01:00:46\n#QNO 0.00004500BTC\n Change:100.00%\n#instacryptocurrency #ico\xe2\x80\xa6 https://t.co/UxMwPL46kz'
b'#crypto #altcoin #bounty #airdropalert #blockchain #airdropster #ico #okex #erc20 #btc #eth #iota #trx #airdrops \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xe2\x80\xa6 https://t.co/jeeeTXWVmc'
"b'If you were to receive a \xf0\x9f\x8e\x81 from @ProtongamingO, what would you choose\xe2\x9d\x93\xf0\x9f\xa4\x94\xf0\x9f\x91\xbd\xf0\x9f\x91\xbe\nShare your \xf0\x9f\x92\xa1\xf0\x9f\x91\x87\n#IGcommunity #IGGalaxy #PRO\xe2\x80\xa6 https://t.co/Fxz7LeHO8o'"
b'@justinsuntron @joyso_io Seriously when does @justinsuntron sleep!? TRON continuously advancing #TRX \xf0\x9f\x91\x8a'
b'Damn #Tron is only a year old and about to surpass most #blockchains that have been out 3 times longer ...now thats\xe2\x80\xa6 https://t.co/yMxDpMN3Ud'
b'UPDATE: bug was found in wallet creation some of you may have not got a wallet! We are working on the issue as I\xe2\x80\x99m\xe2\x80\xa6 https://t.co/7BwH6WrfoW'
b'#WPR looking good favors for long. consolidation has breakout. Possibility to bounce short is high. #TRX is similla\xe2\x80\xa6 https://t.co/4nktaMtl8K'
b'@justinsuntron To the moon #trx #tron $trx'
b'@mishalederman @thacryptomaniac @justinsuntron @BitTorrent Smashing it! #TRON #TRX'
